2449|TIFFANY|TIFFANY|1|2|2|
2450|TIM MCGRAW|TIMMCGRAW|2|1|2|
2451|TIMBALAND|TIMBALAND|1|1|2|
2452|TIMI YURO|TIMIYURO|2|2|2|
2453|TIMMY THOMAS|TIMMYTHOMAS|2|1|2|
2454|TINA TURNER|TINATURNER|2|2|2|
2455|TINASHE|TINASHE|1|2|2|
2456|TINCHY STRYDER|TINCHYSTRYDER|2|1|2|
2457|TINIE TEMPAH|TINIETEMPAH|2|1|2|
2458|TLC|TLC|1|3|2|
2459|TOAD THE WET SPROC|TOADTHEWETSPROC|4|3|2|
2460|TOKIO HOTEL|TOKIOHOTEL|2|3|2|
2461|TOM BAHLER|TOMBAHLER|2|1|2|
2462|TOM BOXER FT. ANTO|TOMBOXERFTANTO|4|3|2|
2463|TOM JONES|TOMJONES|2|1|2|
2464|TOM ODELL|TOMODELL|2|1|2|
2465|TOM PETTY|TOMPETTY|2|1|2|
2466|TOM WALKER|TOMWALKER|2|1|2|
2467|TOMMY PAGE|TOMMYPAGE|2|1|2|
2468|TOMMY SHAW|TOMMYSHAW|2|1|2|
2469|TONI BASIL|TONIBASIL|2|2|2|
2470|TONI BRAXTON|TONIBRAXTON|2|2|2|
2471|TONI SHERIDAN|TONISHERIDAN|2|1|2|
2472|TONNY BERNNETT|TONNYBERNNETT|2|1|2|
2473|TONY CHRISTIE|TONYCHRISTIE|2|1|2|
2474|TONY RICH PROJE|TONYRICHPROJE|3|3|2|
2475|TONY TONES|TONYTONES|2|3|2|
2476|TONY TONI TONE|TONYTONITONE|3|3|2|
2477|TOP HITS 60|TOPHITS60|3|1|2|
2478|TORI KELLY|TORIKELLY|2|2|2|
2479|TORRY KELLY|TORRYKELLY|2|2|2|
2480|TORY LANEZ|TORYLANEZ|2|1|2|
2481|TOTAL|TOTAL|1|1|2|
2482|TOTO|TOTO|1|3|2|
2483|TOVE LO|TOVELO|2|2|2|
2484|TRACY HUANG|TRACYHUANG|2|2|2|
2485|TRACY LAWRENCE|TRACYLAWRENCE|2|1|2|
2486|TRADEMARK|TRADEMARK|1|3|2|
2487|TRAIN|TRAIN|1|3|2|
2488|TRAVIE MCCOY|TRAVIEMCCOY|2|1|2|
2489|TRAVIS|TRAVIS|1|3|2|
2490|TRAVIS MCCOY|TRAVISMCCOY|2|1|2|
2491|TRAVIS SCOTT|TRAVISSCOTT|2|1|2|
2492|TRISHA YEARWOOD|TRISHAYEARWOOD|2|2|2|
2493|TROY AND GABRIELLA|TROYANDGABRIELLA|3|3|2|
2494|TROYE SIVAN|TROYESIVAN|2|1|2|
2495|TRUBBLE|TRUBBLE|1|1|2|
2496|T-WAYNE|TWAYNE|1|1|2|
2497|TWENTY ONE PILOTS|TWENTYONEPILOTS|3|3|2|
2498|TYGA|TYGA|1|1|2|
2499|TYLER COLLINS|TYLERCOLLINS|2|2|2|
2500|TYLER HILTON|TYLERHILTON|2|1|2|
2501|U2|U2|1|3|2|
2502|UB 40|UB40|2|3|2|
2503|UFO|UFO|1|3|2|
2504|UGLY KID JOE|UGLYKIDJOE|3|3|2|
2505|UNBEKANNT|UNBEKANNT|1|1|2|
2506|UNCLE KRACKER|UNCLEKRACKER|2|1|2|
2507|UNCLE SAM|UNCLESAM|2|1|2|
2508|URB ZASH|URBZASH|2|2|2|
2509|USHER|USHER|1|1|2|
2510|V. MCCOY|VMCCOY|2|1|2|
2511|V. MORRISON|VMORRISON|2|1|2|
2512|V.E|VE|1|3|2|
2513|V.I.C|VIC|1|1|2|
2514|V2IR12|V2IR12|1|3|2|
2515|VAN HALLEN|VANHALLEN|2|3|2|
2516|VANCE JOY|VANCEJOY|2|1|2|
2517|VANESSA CARLTON|VANESSACARLTON|2|2|2|
2518|VANESSA WILLIAMS|VANESSAWILLIAMS|2|2|2|
2519|VANILLA ICE|VANILLAICE|2|1|2|
2520|VANILLA SKY|VANILLASKY|2|3|2|
2521|VARIOUS|VARIOUS|1|3|2|
2522|VARIOUST|VARIOUST|1|3|2|
2523|VAYE YOUNG|VAYEYOUNG|2|1|2|
2524|VENGABOYS|VENGABOYS|1|3|2|
2525|VERTICAL HORIZON|VERTICALHORIZON|2|3|2|
2526|VICTOR WOOD|VICTORWOOD|2|1|2|
2527|VICTORIOUS|VICTORIOUS|1|3|2|
2528|VILAGE PEOPLE|VILAGEPEOPLE|2|3|2|
2529|VINCE GILL|VINCEGILL|2|1|2|
2530|VOICE OF THEORY|VOICEOFTHEORY|3|3|2|
2531|W. BERRY|WBERRY|2|1|2|
2532|W. CASEY|WCASEY|2|2|2|
2533|W. HOLYFIELD|WHOLYFIELD|2|2|2|
2534|W. JENNINGS|WJENNINGS|2|2|2|
2535|W. MALLETTE|WMALLETTE|2|2|2|
2536|W. MITCHELL|WMITCHELL|2|1|2|
2537|W. ROBINSON|WROBINSON|2|1|2|
2538|W. SALTER|WSALTER|2|1|2|
2539|W. STEVENSON|WSTEVENSON|2|1|2|
2540|W.C. THOMPSON|WCTHOMPSON|2|1|2|
2541|WAKA FLOCKA|WAKAFLOCKA|2|1|2|
2542|WALK THE MOON|WALKTHEMOON|3|3|2|
2543|WANDA JACKSON|WANDAJACKSON|2|2|2|
2544|WANG LI HONG|WANGLIHONG|3|1|2|
2545|WARREN ALLEN B|WARRENALLENB|3|1|2|
2546|WARREN G|WARRENG|2|1|2|
2547|WAYNE BRODY|WAYNEBRODY|2|1|2|
2548|WAYNE WADE|WAYNEWADE|2|1|2|
2549|WEEZER|WEEZER|1|3|2|
2550|WEN NA LE DUI|WENNALEDUI|4|1|2|
2551|WENDY MOTEN|WENDYMOTEN|2|2|2|
2552|WESTERN UNION B|WESTERNUNIONB|3|3|2|
2553|WESTLIFE|WESTLIFE|1|3|2|
2554|WET WET WET|WETWETWET|3|3|2|
2555|WHAM|WHAM|1|3|2|
2556|WHIGFIELD|WHIGFIELD|1|2|2|
2557|WHITE LION|WHITELION|2|3|2|
2558|WHITE SNAKE|WHITESNAKE|2|3|2|
2559|WHITNEY HOUSTON|WHITNEYHOUSTON|2|2|2|
2560|WHO IS FANCY|WHOISFANCY|3|1|2|
2561|WILL JENNINGS|WILLJENNINGS|2|1|2|
2562|WILL SMITH|WILLSMITH|2|1|2|
2563|WILL YOUNG|WILLYOUNG|2|1|2|
2564|WILL.I.AM|WILLIAM|1|1|2|
2565|WILLA FORD|WILLAFORD|2|2|2|
2566|WILLIAM BROTHER|WILLIAMBROTHER|2|3|2|
2567|WILLIAM ROBINSON|WILLIAMROBINSON|2|1|2|
2568|WILLIE NELSON|WILLIENELSON|2|1|2|
2569|WILLOW SMITH|WILLOWSMITH|2|2|2|
2570|WILLY WILLIAM|WILLYWILLIAM|2|1|2|
2571|WILSON PHILLIPS|WILSONPHILLIPS|2|3|2|
2572|WILSON PICKETT|WILSONPICKETT|2|1|2|
2573|WIMOWEH|WIMOWEH|1|3|2|
2574|W-INDS|WINDS|1|3|2|
2575|WINKLER FT SIGMA|WINKLERFTSIGMA|3|3|2|
2576|WINN FT SMITH|WINNFTSMITH|3|1|2|
2577|WIZ KHALIFA|WIZKHALIFA|2|1|2|
2578|WOLFGANG GARTNER|WOLFGANGGARTNER|2|3|2|
2579|WONDER GIRL|WONDERGIRL|2|3|2|
2580|WONDER S.|WONDERS|2|1|2|
2581|WSTRN|WSTRN|1|1|2|
2582|WYCLEF JEANS|WYCLEFJEANS|2|1|2|
2583|WYNTER GORDON|WYNTERGORDON|2|2|2|
2584|X AMBASSADORS|XAMBASSADORS|2|1|2|
2585|XMAS|XMAS|1|3|2|
2586|XSCAPE|XSCAPE|1|3|2|
2587|Y G|YG|2|1|2|
2588|Y. GRAY|YGRAY|2|2|2|
2589|YA YA YING|YAYAYING|3|2|2|
2590|YAKI-DA|YAKIDA|1|3|2|
2591|YE DE XIAN|YEDEXIAN|3|2|2|
2592|YEARS AND YEARS|YEARSANDYEARS|3|3|2|
2593|YELLOW CLAW|YELLOWCLAW|2|3|2|
2594|YES|YES|1|3|2|
2595|YLVIS|YLVIS|1|3|2|
2596|YO GOTTI|YOGOTTI|2|1|2|
2597|YOUNG BLOOD|YOUNGBLOOD|2|3|2|
2598|YOUNG JEEZY|YOUNGJEEZY|2|1|2|
2599|YOUNG MC|YOUNGMC|2|1|2|
2600|YOUNG SOUL REBELS|YOUNGSOULREBELS|3|3|2|
2601|YOUSSOU N`DOUR|YOUSSOUNDOUR|2|1|2|
2602|YU CHENG QING|YUCHENGQING|3|1|2|
2603|ZAC BROWN BAND|ZACBROWNBAND|3|3|2|
2604|ZARA LARSSON|ZARALARSSON|2|2|2|
2605|ZAY HILFIGERRR & ZAYION MCCALL|ZAYHILFIGERRRZAYIONMCCALL|5|3|2|
2606|ZAYN MALIK|ZAYNMALIK|2|1|2|
2607|ZEDD|ZEDD|1|3|2|
2608|ZHANG FEI|ZHANGFEI|2|1|2|
2609|ZHANG GUO RONG|ZHANGGUORONG|3|1|2|
2610|ZHANG SHAO HAN|ZHANGSHAOHAN|3|2|2|
2611|ZHENG YI|ZHENGYI|2|2|2|
2612|ZHU|ZHU|1|1|2|
2665|DO AS INFINITY|DOASINFINITY|3|2|4|
2666|FUKAI MORI|FUKAIMORI|2|2|4|
2667|JAPAN DUET|JAPANDUET|2|1|4|
2668|JAPAN FEMALE|JAPANFEMALE|2|2|4|
2669|JAPAN HIT|JAPANHIT|2|1|4|
2670|JAPAN LOVE SONG|JAPANLOVESONG|3|2|4|
2671|JAPAN MALE|JAPANMALE|2|1|4|
2672|JAPAN SONG 1|JAPANSONG1|3|1|4|
2673|JAPAN SONG 2|JAPANSONG2|3|1|4|
2674|MAYUMI ITSUWA|MAYUMIITSUWA|2|2|4|
2675|YUI|YUI|1|2|4|
2676|2NE1|2NE1|1|2|5|
2677|2PM|2PM|1|1|5|
2678|4 MINUTE|4MINUTE|2|2|5|
2679|BIG BANG|BIGBANG|2|1|5|
2680|BLACKPINK|BLACKPINK|1|3|5|
2681|BOA|BOA|1|2|5|
2682|GIRLS GENERATION|GIRLSGENERATION|2|3|5|
2683|IU|IU|1|2|5|
2684|JENNIE|JENNIE|1|2|5|
2685|KARA|KARA|1|2|5|
2686|KISS|KISS|1|2|5|
2687|KOREA HIT|KOREAHIT|2|1|5|
2688|KOREA SONG|KOREASONG|2|1|5|
2689|KOREA SONG 1|KOREASONG1|3|1|5|
2690|KOREA SONG 2|KOREASONG2|3|1|5|
2691|KOREA SONG 3|KOREASONG3|3|1|5|
2692|KOREA SONG 4|KOREASONG4|3|1|5|
2693|PSY|PSY|1|1|5|
2694|RAINBOW (KOREA)|RAINBOWKOREA|2|2|5|
2695|S.M. THE BALLAD|SMTHEBALLAD|3|1|5|
2696|SHINEE (KOREA)|SHINEEKOREA|2|1|5|
2697|SHINHWA|SHINHWA|1|1|5|
2698|SUPER JUNIOR|SUPERJUNIOR|2|1|5|
2699|DISCO ARABIAN|DISCOARABIAN|2|1|6|
2700|NO NAME|NONAME|2|3|6|
2701|A BEE|ABEE|2|4|1|
2702|A DAY|ADAY|2|4|1|
2703|ANITA MUI|ANITAMUI|2|4|1|
2704|BARBIE XU|BARBIEXU|2|4|1|
2705|BLACK BOX|BLACKBOX|2|4|1|
2706|BOYZ|BOYZ|1|4|1|
2707|CD VOICE|CDVOICE|2|4|1|
2708|CEN CHU CHIEN|CENCHUCHIEN|3|4|1|
2709|CEN HANG SEN|CENHANGSEN|3|4|1|
2710|CEN SAO CHIU|CENSAOCHIU|3|4|1|
2711|CEN SIU YI|CENSIUYI|3|4|1|
2712|CHAI AN CHIAO|CHAIANCHIAO|3|4|1|
2713|CHAI CHI WEN|CHAICHIWEN|3|4|1|
2714|CHAI FUNG HUA|CHAIFUNGHUA|3|4|1|
2715|CHAI KUO CHIEN|CHAIKUOCHIEN|3|4|1|
2716|CHAI LI ER|CHAILIER|3|4|1|
2717|CHANG CHUNG CHI|CHANGCHUNGCHI|3|4|1|
2718|CHANG CHUNG TE|CHANGCHUNGTE|3|4|1|
2719|CHANG CIA HUI|CHANGCIAHUI|3|4|1|
2720|CHANG CIN SIEN|CHANGCINSIEN|3|4|1|
2721|CHANG HUI LAN / LIU HUI MING|CHANGHUILANLIUHUIMING|7|4|1|
2722|CHANG LI CHI|CHANGLICHI|3|4|1|
2723|CHANG MEI SIEN|CHANGMEISIEN|3|4|1|
2724|CHANG TE LAN|CHANGTELAN|3|4|1|
2725|CHANG WEI WEN|CHANGWEIWEN|3|4|1|
2726|CHANG YI SEN|CHANGYISEN|3|4|1|
2727|CHAO SIE ER|CHAOSIEER|3|4|1|
2728|CHAO SUNG RU|CHAOSUNGRU|3|4|1|
2729|CHE WAN WAN|CHEWANWAN|3|4|1|
2730|CHEERS|CHEERS|1|4|1|
2731|Chen Bai Yu|CHENBAIYU|3|4|1|
2732|Chen Bo Yu|CHENBOYU|3|4|1|
2733|CHEN CHE PHENG|CHENCHEPHENG|3|4|1|
2734|CHEN CIE LING|CHENCIELING|3|4|1|
2735|CHEN CIE YI|CHENCIEYI|3|4|1|
2736|CHEN FUNG SIEN / HE FEI FAN|CHENFUNGSIENHEFEIFAN|7|4|1|
2737|CHEN HAO MING|CHENHAOMING|3|4|1|
2738|CHEN HAO TE|CHENHAOTE|3|4|1|
2739|CHEN HUA|CHENHUA|2|4|1|
2740|CHEN HUI|CHENHUI|2|4|1|
2741|CHEN HUI SIEN|CHENHUISIEN|3|4|1|
2742|Chen Jian Feng Lin Feng Ma Guo Ming Wu Zhuo Xi|CHENJIANFENGLINFENGMAGUOMINGWUZHUOXI|11|4|1|
2743|CHEN KUAN SHI|CHENKUANSHI|3|4|1|
2744|CHEN LI SHE|CHENLISHE|3|4|1|
2745|CHEN MEI LING|CHENMEILING|3|4|1|
2746|CHEN NIE|CHENNIE|2|4|1|
2747|CHEN PAI CHIANG|CHENPAICHIANG|3|4|1|
2748|CHEN PAI SIANG|CHENPAISIANG|3|4|1|
2749|CHEN SAO CHIU|CHENSAOCHIU|3|4|1|
2750|CHEN SEN|CHENSEN|2|4|1|
2751|CHEN SHAN HUI|CHENSHANHUI|3|4|1|
2752|CHEN SHE HAN|CHENSHEHAN|3|4|1|
2753|CHEN SHE HUI|CHENSHEHUI|3|4|1|
2754|Chen Shi Hui|CHENSHIHUI|3|4|1|
2755|CHEN SIU WEN|CHENSIUWEN|3|4|1|
2756|CHEN SUNG LING|CHENSUNGLING|3|4|1|
2757|Chen Wei Ting  |CHENWEITING|4|4|1|
2758|CHEN WEN HUAN|CHENWENHUAN|3|4|1|
2759|CHEN WEN HUAN / LEE LUNG YI|CHENWENHUANLEELUNGYI|7|4|1|
2760|CHEN YA LUN|CHENYALUN|3|4|1|
2761|Chen Yi Xun|CHENYIXUN|3|4|1|
2762|CHEN YUNG YE|CHENYUNGYE|3|4|1|
2763|CHEN YUNG YI / LU HAI PHENG|CHENYUNGYILUHAIPHENG|7|4|1|
2764|CHENG CIA YING|CHENGCIAYING|3|4|1|
2765|CHENG CIN CHI|CHENGCINCHI|3|4|1|
2766|CHENG CING CHANG|CHENGCINGCHANG|3|4|1|
2767|CHENG KUO CIANG|CHENGKUOCIANG|3|4|1|
2768|CHENG LI SIN|CHENGLISIN|3|4|1|
2769|CHENG LU TE|CHENGLUTE|3|4|1|
2770|CHENG TAN LUI|CHENGTANLUI|3|4|1|
2771|CHENG YUNG|CHENGYUNG|2|4|1|
2772|CHI SHUI CHIANG|CHISHUICHIANG|3|4|1|
2773|CHILAM|CHILAM|1|4|1|
2774|CHIU CHAI HUA|CHIUCHAIHUA|3|4|1|
2775|CHIU YING SING|CHIUYINGSING|3|4|1|
2776|CHOU CHUNG PHING|CHOUCHUNGPHING|3|4|1|
2777|CHRIS YU|CHRISYU|2|4|1|
2778|CHUNG CAO KANG|CHUNGCAOKANG|3|4|1|
2779|CHUNG HAN LIANG|CHUNGHANLIANG|3|4|1|
2780|CHUNG LI YUNG|CHUNGLIYUNG|3|4|1|
2781|CI YEN YEN|CIYENYEN|3|4|1|
2782|CIA LIN|CIALIN|2|4|1|
2783|CIANG CIA YI|CIANGCIAYI|3|4|1|
2784|CIANG WEN TUAN / CHOU CHUNG PHING|CIANGWENTUANCHOUCHUNGPHING|7|4|1|
2785|CIANG WEN TUAN / LING TUNG MING|CIANGWENTUANLINGTUNGMING|7|4|1|
2786|COOKIES|COOKIES|1|4|1|
2787|COOKIES / FANG LI SHEN / LI CHAI HUA|COOKIESFANGLISHENLICHAIHUA|9|4|1|
2788|CRYSTAL|CRYSTAL|1|4|1|
2789|CU YING|CUYING|2|4|1|
2790|DICKY CHEUNG|DICKYCHEUNG|2|4|1|
2791|DJ TOMMY|DJTOMMY|2|4|1|
2792|ECHO|ECHO|1|4|1|
2793|E-KIDS|EKIDS|1|4|1|
2794|EKIN CHENG|EKINCHENG|2|4|1|
2795|EMIL CHOU|EMILCHOU|2|4|1|
2796|EO2|EO2|1|4|1|
2797|F4|F4|1|4|1|
2798|FAN CEN FUNG|FANCENFUNG|3|4|1|
2799|FANG LI SHEN|FANGLISHEN|3|4|1|
2800|FANG YI CHI|FANGYICHI|3|4|1|
2801|Feng Xi Yu|FENGXIYU|3|4|1|
2802|FREEZE|FREEZE|1|4|1|
2803|FU PHEI CIA|FUPHEICIA|3|4|1|
2804|Fu Ying|FUYING|2|4|1|
2805|Fu Ying Fu Pei Jia + Li Han|FUYINGFUPEIJIALIHAN|8|4|1|
2806|Fu Ying Xiao Fei|FUYINGXIAOFEI|4|4|1|
2807|FUNG HUANG NI|FUNGHUANGNI|3|4|1|
2808|FUNG HUO HAI|FUNGHUOHAI|3|4|1|
2809|GALLEN LO|GALLENLO|2|4|1|
2810|Gao Hao Zheng|GAOHAOZHENG|3|4|1|
2811|GIGI LEUNG|GIGILEUNG|2|4|1|
2812|GILLIAN|GILLIAN|1|4|1|
2813|GIRL FRIENDS|GIRLFRIENDS|2|4|1|
2814|GRASSHOOPER|GRASSHOOPER|1|4|1|
2815|Guan Chu Yao|GUANCHUYAO|3|4|1|
2816|Guan Chu Yao Xie An Qi|GUANCHUYAOXIEANQI|6|4|1|
2817|Guan Ju Ying|GUANJUYING|3|4|1|
2818|Guan Shu Yi|GUANSHUYI|3|4|1|
2819|Guan Xin Yan  |GUANXINYAN|4|4|1|
2820|Guo Li Xing|GUOLIXING|3|4|1|
2821|HARLEM YU|HARLEMYU|2|4|1|
2822|HE CIA CING|HECIACING|3|4|1|
2823|HE CIA LI|HECIALI|3|4|1|
2824|HE PAO SEN|HEPAOSEN|3|4|1|
2825|HE WAN YING|HEWANYING|3|4|1|
2826|HE YING SHE|HEYINGSHE|3|4|1|
2827|He Yun Shi|HEYUNSHI|3|4|1|
2828|Hong Zhuo Li|HONGZHUOLI|3|4|1|
2829|HOTCHA|HOTCHA|1|4|1|
2830|Hu Lin|HULIN|2|4|1|
2831|HU NUO YEN|HUNUOYEN|3|4|1|
2832|HU PHEI WEI|HUPHEIWEI|3|4|1|
2833|HU SIE YI / LING TUNG MING|HUSIEYILINGTUNGMING|7|4|1|
2834|Hu Xing Er Wang Hao Xin|HUXINGERWANGHAOXIN|6|4|1|
2835|HUANG CAN|HUANGCAN|2|4|1|
2836|HUANG CE HUA|HUANGCEHUA|3|4|1|
2837|HUANG CHI CIA|HUANGCHICIA|3|4|1|
2838|HUANG KAI CHE|HUANGKAICHE|3|4|1|
2839|HUANG KAI CIN|HUANGKAICIN|3|4|1|
2840|Huang Kai Qing|HUANGKAIQING|3|4|1|
2841|HUANG LU YI|HUANGLUYI|3|4|1|
2842|HUANG PHING YEN|HUANGPHINGYEN|3|4|1|
2843|HUANG PING KUAN|HUANGPINGKUAN|3|4|1|
2844|HUANG YI|HUANGYI|2|4|1|
2845|Huang Yi Ming|HUANGYIMING|3|4|1|
2846|HUANG YI WEN|HUANGYIWEN|3|4|1|
2847|Huang Zong Ze|HUANGZONGZE|3|4|1|
2848|I LOVE U BOYZ|ILOVEUBOYZ|4|4|1|
2849|JERRY YAN|JERRYYAN|2|4|1|
2850|Jia Xiao Chen|JIAXIAOCHEN|3|4|1|
2851|Jiang Ruo Lin|JIANGRUOLIN|3|4|1|
2852|JO KOO|JOKOO|2|4|1|
2853|JOEY YUNG|JOEYYUNG|2|4|1|
2854|JORDAN CHAN|JORDANCHAN|2|4|1|
2855|KAO SIE LAN|KAOSIELAN|3|4|1|
2856|Ke Lan|KELAN|2|4|1|
2857|KEN CHU|KENCHU|2|4|1|
2858|KHUANG MEI YIN|KHUANGMEIYIN|3|4|1|
2859|KOLOR|KOLOR|1|4|1|
2860|KUAN CEN CIE|KUANCENCIE|3|4|1|
2861|KUAN CHI YING|KUANCHIYING|3|4|1|
2862|KUAN CHING|KUANCHING|2|4|1|
2863|KUAN CI YING|KUANCIYING|3|4|1|
2864|KUAN SHU YI|KUANSHUYI|3|4|1|
2865|KUNG SHI LIANG|KUNGSHILIANG|3|4|1|
2866|KUO CING|KUOCING|2|4|1|
2867|KUO FUNG NI|KUOFUNGNI|3|4|1|
2868|KUO PING CIEN|KUOPINGCIEN|3|4|1|
2869|KUO SIAO LIN|KUOSIAOLIN|3|4|1|
2870|LAI SHUI EN|LAISHUIEN|3|4|1|
2871|LAI SHUI LIEN|LAISHUILIEN|3|4|1|
2872|LEE CHAI HUA|LEECHAIHUA|3|4|1|
2873|LEE LUNG YI / EO2|LEELUNGYIEO2|5|4|1|
2874|LEI AN NA|LEIANNA|3|4|1|
2875|LEI SUNG TE|LEISUNGTE|3|4|1|
2876|LEI YU YAO|LEIYUYAO|3|4|1|
2877|LEO KOO|LEOKOO|2|4|1|
2878|LESLIE CHEUNG|LESLIECHEUNG|2|4|1|
2879|LI CHAI HUA|LICHAIHUA|3|4|1|
2880|LI CHE|LICHE|2|4|1|
2881|LI CHE SIANG / LIANG YAO AN|LICHESIANGLIANGYAOAN|7|4|1|
2882|LI CHE SIANG / TENG CE CHI|LICHESIANGTENGCECHI|7|4|1|
2883|LI CHIEN / MARVIS FAN|LICHIENMARVISFAN|5|4|1|
2884|LI CHUN PO|LICHUNPO|3|4|1|
2885|LI CUNG SEN / EMIL CHOU|LICUNGSENEMILCHOU|6|4|1|
2886|LI CUNG SEN / SANDY LAM|LICUNGSENSANDYLAM|6|4|1|
2887|LI FANG|LIFANG|2|4|1|
2888|LI HUI MIN|LIHUIMIN|3|4|1|
2889|LI HUI MIN / CHEN PAI SIANG|LIHUIMINCHENPAISIANG|7|4|1|
2890|LI KHE CHIN|LIKHECHIN|3|4|1|
2891|LI KUO SIANG|LIKUOSIANG|3|4|1|
2892|LI LE SHE|LILESHE|3|4|1|
2893|LI LI LI|LILILI|3|4|1|
2894|LI SHAN|LISHAN|2|4|1|
2895|Li Si Ya|LISIYA|3|4|1|
2896|LI SIANG|LISIANG|2|4|1|
2897|LI TA|LITA|2|4|1|
2898|LI TI WEN|LITIWEN|3|4|1|
2899|Li Yao Xiang|LIYAOXIANG|3|4|1|
2900|LI YI LANG|LIYILANG|3|4|1|
2901|LI YUNG|LIYUNG|2|4|1|
2902|LIANG CIN LING / LI CHE SIANG|LIANGCINLINGLICHESIANG|7|4|1|
2903|LIANG HAN WEN|LIANGHANWEN|3|4|1|
2904|LIANG SHAO SIN / WEN CHIEN SUI|LIANGSHAOSINWENCHIENSUI|7|4|1|
2905|LIANG YI LUN / FAN CEN FUNG|LIANGYILUNFANCENFUNG|7|4|1|
2906|LIANG YUNG CUNG|LIANGYUNGCUNG|3|4|1|
2907|Liang Zu Yao|LIANGZUYAO|3|4|1|
2908|Liao Yu Qiao|LIAOYUQIAO|3|4|1|
2909|LIN CE MEI|LINCEMEI|3|4|1|
2910|LIN CE SIANG|LINCESIANG|3|4|1|
2911|LIN CIA SIN|LINCIASIN|3|4|1|
2912|LIN CUN SIEN|LINCUNSIEN|3|4|1|
2913|Lin Hai Feng|LINHAIFENG|3|4|1|
2914|LIN HAI FUNG|LINHAIFUNG|3|4|1|
2915|LIN MEI YI|LINMEIYI|3|4|1|
2916|LIN PAO YI|LINPAOYI|3|4|1|
2917|LIN SHAN|LINSHAN|2|4|1|
2918|LIN WEN LUNG|LINWENLUNG|3|4|1|
2919|Lin Yi|LINYI|2|4|1|
2920|Lin Yi Lian|LINYILIAN|3|4|1|
2921|LING TUNG MING|LINGTUNGMING|3|4|1|
2922|LITTLE TIGERS|LITTLETIGERS|2|4|1|
2923|LIU CIN ER|LIUCINER|3|4|1|
2924|Liu Hao Long|LIUHAOLONG|3|4|1|
2925|LIU MEI CIEN|LIUMEICIEN|3|4|1|
2926|Liu Mei Jun|LIUMEIJUN|3|4|1|
2927|LIU SHI MING|LIUSHIMING|3|4|1|
2928|LIU SIAO HUI|LIUSIAOHUI|3|4|1|
2929|LIU YA LI|LIUYALI|3|4|1|
2930|LIU YEN HUA / WEN CHIEN SUI|LIUYENHUAWENCHIENSUI|7|4|1|
2931|LIU YI CHUI|LIUYICHUI|3|4|1|
2932|LMF|LMF|1|4|1|
2933|LOUIS KOO|LOUISKOO|2|4|1|
2934|LU HAI CHAO|LUHAICHAO|3|4|1|
2935|LU HAI PHENG|LUHAIPHENG|3|4|1|
2936|LU KUAN YEN|LUKUANYEN|3|4|1|
2937|LU YE MEI|LUYEMEI|3|4|1|
2938|LUN YUNG LIANG|LUNYUNGLIANG|3|4|1|
2939|LUO MIN CUANG|LUOMINCUANG|3|4|1|
2940|LUO WEN|LUOWEN|2|4|1|
2941|MA CUN WEI|MACUNWEI|3|4|1|
2942|Ma Jun Wei Zhong Jia Xin|MAJUNWEIZHONGJIAXIN|6|4|1|
2943|MAI CE CIE|MAICECIE|3|4|1|
2944|MAI CIE WEN|MAICIEWEN|3|4|1|
2945|MAI CUN LUNG|MAICUNLUNG|3|4|1|
2946|Mai Jun Long|MAIJUNLONG|3|4|1|
2947|MARIA CORDERO|MARIACORDERO|2|4|1|
2948|MEI AI FANG|MEIAIFANG|3|4|1|
2949|MO SAO CHUNG|MOSAOCHUNG|3|4|1|
2950|Mo Zhen Xian|MOZHENXIAN|3|4|1|
2951|MP4|MP4|1|4|1|
2952|NC GIRLS|NCGIRLS|2|4|1|
2953|Nian Si Wei Nong Fu Fang Hao Wen|NIANSIWEINONGFUFANGHAOWEN|8|4|1|
2954|NICKY WU|NICKYWU|2|4|1|
2955|NN CHI|NNCHI|2|4|1|
2956|Nong Fu|NONGFU|2|4|1|
2957|NUO MI THUAN|NUOMITHUAN|3|4|1|
2958|ONLINE|ONLINE|1|4|1|
2959|PAI CIA CHIEN|PAICIACHIEN|3|4|1|
2960|PAI FUNG YING / WEN CHIEN SUI|PAIFUNGYINGWENCHIENSUI|7|4|1|
2961|PAO CHUI WEI|PAOCHUIWEI|3|4|1|
2962|PENG CIEN SIN|PENGCIENSIN|3|4|1|
2963|Peng Ji Yan|PENGJIYAN|3|4|1|
2964|PETER HO|PETERHO|2|4|1|
2965|PHAN MEI CHEN|PHANMEICHEN|3|4|1|
2966|PHENG LING|PHENGLING|2|4|1|
2967|PINGPUNG|PINGPUNG|1|4|1|
2968|POWER STATION|POWERSTATION|2|4|1|
2969|RAIDAS|RAIDAS|1|4|1|
2970|RAPBATTLE/MCJIN|RAPBATTLEMCJIN|1|4|1|
2971|REN CIEN HUI|RENCIENHUI|3|4|1|
2972|REN CING|RENCING|2|4|1|
2973|RONALD CHENG|RONALDCHENG|2|4|1|
2974|RUAN ING TA SHE|RUANINGTASHE|4|4|1|
2975|RUBBERBAND|RUBBERBAND|1|4|1|
2976|SALLY YAP|SALLYYAP|2|4|1|
2977|SAMMI CHENG|SAMMICHENG|2|4|1|
2978|SANDORA|SANDORA|1|4|1|
2979|SBDW|SBDW|1|4|1|
2980|SEN MEI|SENMEI|2|4|1|
2981|SHE SIU / CHUNG LING LING|SHESIUCHUNGLINGLING|6|4|1|
